Event_ID,Override_Status,Override_Reason,Reported_By,Reported_At
COM-2026-0494,Cancelled,Heat session cancelled at venue,Luke,2026-05-12T09:30
COM-2026-0495,Cancelled,Heat session cancelled at venue,Luke,2026-05-12T09:30
COM-2026-0496,Cancelled,Heat session cancelled at venue,Luke,2026-05-12T09:30
COM-2026-0497,Cancelled,Heat session cancelled at venue,Luke,2026-05-12T09:30
COM-2026-0498,Cancelled,Heat session cancelled at venue,Luke,2026-05-12T09:30
